GENERO,EDAD,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
1,1,236.70172874031027,54.26135453138627,5.468698887889204,4.403331323868299,3.968564293057326,3.4927155421235554,3.1877438173979487,3.021865087125235,2.9690577156745945,3.021865087125235,3.1877438173979487,3.4927155421235554,3.968564293057326,4.403331323868299,5.468698887889204,54.26135453138627
1,1,234.37362655651498,61.993118463569374,3.042447485456276,1.6193394134378103,1.049933912740895,0.8404607009507525,0.7364155146231457,0.685241770624943,0.6696053750260376,0.685241770624943,0.7364155146231457,0.8404607009507525,1.049933912740895,1.6193394134378103,3.042447485456276,61.993118463569374
1,1,243.5108941319636,55.23412456842508,2.1157294430955744,0.35404788625947303,0.5562613608148368,0.5542132832325419,0.5308010022040248,0.5137913877621763,0.5081213405994305,0.5137913877621763,0.5308010022040248,0.5542132832325419,0.5562613608148368,0.35404788625947303,2.1157294430955744,55.23412456842508
1,0,137.09582825383762,39.36646680281607,6.1639534248699395,5.888330360015474,4.907195398978085,4.24765362507186,3.8515795212051875,3.6402900327579717,3.5742162310634598,3.6402900327579717,3.8515795212051875,4.24765362507186,4.907195398978085,5.888330360015474,6.1639534248699395,39.36646680281607
1,0,166.19531451276097,54.15932358186176,0.8631166965316798,3.621877246804,3.077356512222405,2.7090848915708303,2.4772450436100253,2.3504504463154534,2.3102133034473127,2.3504504463154534,2.4772450436100253,2.7090848915708303,3.077356512222405,3.621877246804,0.8631166965316798,54.15932358186176
1,0,170.32884672245967,51.68562326844441,3.4850048326521885,2.626733318738976,2.2409694106450813,1.965244516881509,1.7931618328844579,1.699627820089851,1.6696233503109852,1.699627820089851,1.7931618328844579,1.965244516881509,2.2409694106450813,2.626733318738976,3.4850048326521885,51.68562326844441
1,0,157.07173871340197,5.58025607591782,2.5787711579316035,1.5764466842006146,1.2240126145616266,1.0338017546196079,0.9272296190499927,0.8719588582574037,0.8548390910119963,0.8719588582574037,0.9272296190499927,1.0338017546196079,1.2240126145616266,1.5764466842006146,2.5787711579316035,5.58025607591782
1,0,178.97910799768434,25.752102175683955,7.6485888820692685,5.210019699210506,4.206694169237002,3.599560033883836,3.2468246803731424,3.061199329337021,3.0030301293569153,3.061199329337021,3.2468246803731424,3.599560033883836,4.206694169237002,5.210019699210506,7.6485888820692685,25.752102175683955
1,0,208.35573563881593,35.82405762429713,0.03190378531829015,0.8069136790577784,0.9409457206255054,0.8739771249735319,0.8149340030894722,0.7796895993720381,0.7681378839991169,0.7796895993720381,0.8149340030894722,0.8739771249735319,0.9409457206255054,0.8069136790577784,0.03190378531829015,35.82405762429713
1,0,151.62063000370443,12.591044271478127,4.6151423046295825,2.2854793934501028,1.7087592747800968,1.4221599819636406,1.2666901790029936,1.1874225269152672,1.162934754292877,1.1874225269152672,1.2666901790029936,1.4221599819636406,1.7087592747800968,2.2854793934501028,4.6151423046295825,12.591044271478127
1,0,160.83939923087758,16.064291877362958,7.001790201894377,2.2709055001330776,1.5894431356497587,1.2765145409446672,1.1164220740543724,1.0373994435325418,1.013403259709122,1.0373994435325418,1.1164220740543724,1.2765145409446672,1.5894431356497587,2.2709055001330776,7.001790201894377,16.064291877362958
1,0,178.33395165731324,50.06063503847427,6.211622957592789,6.786395364692984,5.618595138902819,4.86421085763533,4.412212012158514,4.171101698756533,4.094910192609433,4.171101698756533,4.412212012158514,4.86421085763533,5.618595138902819,6.786395364692984,6.211622957592789,50.06063503847427
1,0,204.16951681053285,33.67470050319387,1.7172031737944045,1.0290068851630463,1.2704915100193996,1.1958592001997406,1.1210512165999975,1.0752868300483878,1.0599391073363904,1.0752868300483878,1.1210512165999975,1.1958592001997406,1.2704915100193996,1.0290068851630463,1.7172031737944045,33.67470050319387
1,0,212.27637561619048,30.99969510812254,15.288551430120187,7.257717722454725,5.086217157663141,4.147561551600218,3.6601776429780197,3.4164232628745803,3.3416207643235936,3.4164232628745803,3.6601776429780197,4.147561551600218,5.086217157663141,7.257717722454725,15.288551430120187,30.99969510812254
1,0,231.51817829784733,39.31263497317757,3.882010094809313,0.999988760147815,0.40269867459830416,0.24581615481790106,0.18307273151626346,0.15622755807597435,0.14872833487079617,0.15622755807597435,0.18307273151626346,0.24581615481790106,0.40269867459830416,0.999988760147815,3.882010094809313,39.31263497317757
1,0,245.53364632422836,30.956335633063,7.804254135099419,2.405329491828644,1.4849263576094702,1.1489773301845918,0.9871833516143708,0.909706805495003,0.8864353037622408,0.909706805495003,0.9871833516143708,1.1489773301845918,1.4849263576094702,2.405329491828644,7.804254135099419,30.956335633063
1,0,235.2164404404661,14.010243027525824,14.066686792223987,5.859481944901527,3.9890975658984913,3.20922517648996,2.8131935170787155,2.6173050543351364,2.558009807883465,2.6173050543351364,2.8131935170787155,3.20922517648996,3.9890975658984913,5.859481944901527,14.066686792223987,14.010243027525824
1,0,170.20115934764124,13.497409956448198,13.11192898689028,5.453110025487559,3.890913521199945,3.1739815296452916,2.7996851366539643,2.61246840938627,2.5548968029116708,2.61246840938627,2.7996851366539643,3.1739815296452916,3.890913521199945,5.453110025487559,13.11192898689028,13.497409956448198
0,0,190.85538786773967,23.40011069886332,8.568063076853896,5.338454971085142,4.2828925108463345,3.647822310308645,3.2832841014267227,3.0925124838929836,3.0331260373485236,3.0925124838929836,3.2832841014267227,3.647822310308645,4.2828925108463345,5.338454971085142,8.568063076853896,23.40011069886332
0,0,230.66971813495277,44.849540755870926,1.5841351714834044,2.6813524162491293,2.538513748197022,2.2717542135357065,2.0885006996132396,1.986148887873611,1.9534354917903158,1.986148887873611,2.0885006996132396,2.2717542135357065,2.538513748197022,2.6813524162491293,1.5841351714834044,44.849540755870926
0,0,283.66713127415767,36.21462337776141,4.270044976438821,1.655559470369318,0.9167382002736699,0.6832185042367128,0.5777993946885498,0.5282577251242853,0.5136979744128212,0.5282577251242853,0.5777993946885498,0.6832185042367128,0.9167382002736699,1.655559470369318,4.270044976438821,36.21462337776141
0,0,159.70882619299726,17.319680954031757,8.20775863180161,3.358966436481129,2.4955344744831387,2.05806848525901,1.8243871778014937,1.7060471793556158,1.6697054893767245,1.7060471793556158,1.8243871778014937,2.05806848525901,2.4955344744831387,3.358966436481129,8.20775863180161,17.319680954031757
0,0,210.16580180358287,57.31257436532078,10.469513883241044,9.098689875572143,7.245313212162846,6.194609844450295,5.5896322586740315,5.2709341132874306,5.171171192383127,5.2709341132874306,5.5896322586740315,6.194609844450295,7.245313212162846,9.098689875572143,10.469513883241044,57.31257436532078
0,0,215.74148616155622,26.345582975619376,8.11855582185083,2.527308010813726,1.8210968286434808,1.4686943600974323,1.2876567539174353,1.1975184868113697,1.170091656986358,1.1975184868113697,1.2876567539174353,1.4686943600974323,1.8210968286434808,2.527308010813726,8.11855582185083,26.345582975619376
0,0,173.45302809967941,10.687891582076086,5.623600950785218,3.420710063499124,2.6266260600629123,2.211409947797251,1.980632815088663,1.86141308269533,1.8243783849690942,1.86141308269533,1.980632815088663,2.211409947797251,2.6266260600629123,3.420710063499124,5.623600950785218,10.687891582076086
0,0,218.02321040169005,16.51654731411341,5.402907014399357,3.6876206753877776,2.8322583806694275,2.393232617623016,2.1474044031883435,2.019749360884225,1.9799592031988738,2.019749360884225,2.1474044031883435,2.393232617623016,2.8322583806694275,3.6876206753877776,5.402907014399357,16.51654731411341
0,0,214.12707823745964,29.26637292373864,1.626293680272033,0.11079643026964076,0.2729185290152222,0.2888489077498361,0.2827036304738404,0.2759362512164836,0.27346536372525065,0.2759362512164836,0.2827036304738404,0.2888489077498361,0.2729185290152222,0.11079643026964076,1.626293680272033,29.26637292373864
0,0,174.48859359370965,19.21884003347174,4.192583480258331,0.6258316054361643,0.19920649098719923,0.07746683455607845,0.03254443806643193,0.01437148983329064,0.009293343550140776,0.01437148983329064,0.03254443806643193,0.07746683455607845,0.19920649098719923,0.6258316054361643,4.192583480258331,19.21884003347174
0,0,194.11175066319026,38.69291022956453,2.3153662440357317,1.8467131307561293,1.7304795384775733,1.5746602006306134,1.459972433919811,1.3939329999811276,1.373022275998153,1.3939329999811276,1.459972433919811,1.5746602006306134,1.7304795384775733,1.8467131307561293,2.3153662440357317,38.69291022956453
0,0,215.1796827092171,34.71820426838868,2.3269654282601318,2.1191657032026456,1.6002743761884337,1.365234644106301,1.2319500395362948,1.1622841314915058,1.1403899828451074,1.1622841314915058,1.2319500395362948,1.365234644106301,1.6002743761884337,2.1191657032026456,2.3269654282601318,34.71820426838868
0,0,202.75531163848433,17.486896887514515,13.68449578017944,6.689275828441658,4.809711904987902,3.957340656067243,3.506660165173115,3.279161086693114,3.209009132523718,3.279161086693114,3.506660165173115,3.957340656067243,4.809711904987902,6.689275828441658,13.68449578017944,17.486896887514515
0,0,249.91632645610605,32.04442023309247,6.589041990477137,3.0802731841921154,2.4075491913416536,2.0334861381326523,1.8224818244857055,1.7135681115184531,1.6796404037039423,1.7135681115184531,1.8224818244857055,2.0334861381326523,2.4075491913416536,3.0802731841921154,6.589041990477137,32.04442023309247
0,0,248.18953873452253,35.194710491074,11.955607522833459,5.7679918400861965,4.086893371306876,3.345779814882218,2.957476724486167,2.762776274894085,2.70319430145301,2.762776274894085,2.957476724486167,3.345779814882218,4.086893371306876,5.7679918400861965,11.955607522833459,35.194710491074
0,0,178.99124003086533,30.526212986561884,6.682910427015643,2.341737590044203,1.589101800179468,1.2690790508156604,1.1076279182061899,1.0287087730840137,1.004537282171441,1.0287087730840137,1.1076279182061899,1.2690790508156604,1.589101800179468,2.341737590044203,6.682910427015643,30.526212986561884
0,0,193.91550050152932,6.218639909754508,14.225159000323263,5.7324916800507015,4.0576090235805875,3.2995015503536256,2.905662277762877,2.7094325819395593,2.6492833972468333,2.7094325819395593,2.905662277762877,3.2995015503536256,4.0576090235805875,5.7324916800507015,14.225159000323263,6.218639909754508
0,0,228.90749147570722,26.71736889097798,8.643490839352278,4.159946840323104,3.0495617019735852,2.5241301473754225,2.2426032051276272,2.099911882999217,2.055734568944544,2.099911882999217,2.2426032051276272,2.5241301473754225,3.0495617019735852,4.159946840323104,8.643490839352278,26.71736889097798
0,0,205.57879424627023,21.45244216733402,1.839841306652095,0.7094838185916384,0.6554611934203358,0.6025506453825503,0.5615068463128768,0.5375333521480673,0.529999462011574,0.5375333521480673,0.5615068463128768,0.6025506453825503,0.6554611934203358,0.7094838185916384,1.839841306652095,21.45244216733402
0,0,188.87555257075826,12.395909892292321,11.384980063749028,4.721812793447066,3.261304023452545,2.6348953161452497,2.3138062825975925,2.1547584339530594,2.106256140130128,2.1547584339530594,2.3138062825975925,2.6348953161452497,3.261304023452545,4.721812793447066,11.384980063749028,12.395909892292321
0,0,221.43554625937242,19.692696128997415,8.18439014147426,3.172979420046025,2.3241248401827996,1.9216107909403546,1.7063920942228283,1.5972535218002246,1.5638061296879897,1.5972535218002246,1.7063920942228283,1.9216107909403546,2.3241248401827996,3.172979420046025,8.18439014147426,19.692696128997415
0,0,188.80676043958596,16.109395740551307,14.488891529332182,5.901887033107455,4.287411877927509,3.5115945561399795,3.104076105524953,2.899282369916239,2.8365292914449043,2.899282369916239,3.104076105524953,3.5115945561399795,4.287411877927509,5.901887033107455,14.488891529332182,16.109395740551307
0,0,234.72488211873758,18.03199024985117,16.316520975896417,6.523420495296566,4.361733815989614,3.4865126317779764,3.046206295923877,2.8298453070892187,2.764127351123065,2.8298453070892187,3.046206295923877,3.4865126317779764,4.361733815989614,6.523420495296566,16.316520975896417,18.03199024985117
0,0,228.40953102669945,23.19903996891929,6.040190503110768,1.2976406496879331,0.9156292503336032,0.7520459858317332,0.6657977014503388,0.6225074547383928,0.6089464599495216,0.6225074547383928,0.6657977014503388,0.7520459858317332,0.9156292503336032,1.2976406496879331,6.040190503110768,23.19903996891929
0,0,226.43420516813254,22.839247612082747,22.18634156288771,11.607375704875082,8.619080830688468,7.1637489100686045,6.3785150636597026,5.978263439187477,5.8547275208520375,5.978263439187477,6.3785150636597026,7.1637489100686045,8.619080830688468,11.607375704875082,22.18634156288771,22.839247612082747
0,0,232.74002359485337,22.960994968563906,9.244327734715815,3.6952996201264,2.5327124865220396,2.05059259178026,1.8027739887668532,1.6799253537731806,1.6422986653780072,1.6799253537731806,1.8027739887668532,2.05059259178026,2.5327124865220396,3.6952996201264,9.244327734715815,22.960994968563906
0,0,216.55958356315455,19.66612675212803,16.8603827266467,7.5915316162892035,5.383390382689127,4.402889035028459,3.889876582050247,3.632351809519667,3.5531865152638034,3.632351809519667,3.889876582050247,4.402889035028459,5.383390382689127,7.5915316162892035,16.8603827266467,19.66612675212803
0,0,229.8130487831707,27.09233931011505,15.861661178143553,7.664338326226671,5.466660888247353,4.485508787899052,3.9696535946526756,3.7101093336756104,3.630687654310009,3.7101093336756104,3.9696535946526756,4.485508787899052,5.466660888247353,7.664338326226671,15.861661178143553,27.09233931011505
0,0,224.79369480076627,21.012940468904162,17.95970325221074,8.796663358155312,6.535688509551608,5.432341196999647,4.835563164316858,4.53105019022634,4.436971307087603,4.53105019022634,4.835563164316858,5.432341196999647,6.535688509551608,8.796663358155312,17.95970325221074,21.012940468904162
